master_item_id,itemname,material,radius,quantity,latitude,longitude,location,timestamp,Year,Month,Day,Datetime
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7635421753,-53.9893226624,,20180813173852,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635612488,-53.9892959595,,20180813173823,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7635612488,-53.9892959595,,20180813173821,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7635345459,-53.9892921448,,20180813173725,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,27.0,47.7635192871,-53.9892501831,,20180813173651,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635040283,-53.9893226624,,20180813173341,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7634887695,-53.9893226624,,20180813173250,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,7.0,47.76354599,-53.9893264771,,20180813173941,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,10.0,47.7634773254,-53.9893722534,,20180813174511,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7634735107,-53.989364624,,20180813174522,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,10.0,47.7634735107,-53.9893760681,,20180813174532,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635307312,-53.989364624,,20180813175713,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,10.0,47.7635307312,-53.9893493652,,20180813175640,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635307312,-53.9893493652,,20180813175636,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635536194,-53.9893798828,,20180813175545,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7635612488,-53.9893836975,,20180813175441,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635955811,-53.989402771,,20180813175334,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.7635955811,-53.989402771,,20180813175329,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635383606,-53.9893684387,,20180813175246,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,22.0,47.76354599,-53.9893836975,,20180813175243,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.76354599,-53.9893798828,,20180813175158,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.7635269165,-53.9893722534,,20180813175018,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,8.0,47.7635040283,-53.989364624,,20180813174947,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7635231018,-53.9893608093,,20180813174933,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.763507843,-53.9893074036,,20180813174838,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,21.0,47.763507843,-53.9893112183,,20180813174747,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.7634773254,-53.9893760681,,20180813174557,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7634773254,-53.9893760681,,20180813174555,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,7.0,47.7615356445,-53.9870491028,,20180813165140,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.7615242004,-53.9870147705,,20180813164624,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7615280151,-53.9870033264,,20180813164514,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7615127563,-53.9869766235,,20180813164426,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,4.0,47.761100769,-53.9868202209,,20180813160806,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.7610931396,-53.9868202209,,20180813160736,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7611160278,-53.9868011475,,20180813160644,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,12.0,47.7611160278,-53.9868011475,,20180813160619,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7611160278,-53.9868469238,,20180813160429,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7611160278,-53.9868164062,,20180813160312,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.7611160278,-53.9868164062,,20180813160307,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,4.0,47.7611160278,-53.9868164062,,20180813160222,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7611160278,-53.9868164062,,20180813160151,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,9.0,47.7611160278,-53.9868354797,,20180813160114,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7610931396,-53.9868164062,,20180813155919,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,7.0,47.7610931396,-53.9868164062,,20180813155916,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7610816956,-53.9867782593,,20180813155802,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7610816956,-53.9867782593,,20180813155749,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.7610816956,-53.9867782593,,20180813155746,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7610816956,-53.9867782593,,20180813155738,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7610816956,-53.9867782593,,20180813155735,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,8.0,47.7611160278,-53.9868202209,,20180813160934,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.7610740662,-53.9868278503,,20180813155608,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.7610359192,-53.9868431091,,20180813161116,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.761100769,-53.9868278503,,20180813161245,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7615127563,-53.9869766235,,20180813164421,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,8.0,47.761505127,-53.9870147705,,20180813164246,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7615318298,-53.9870758057,,20180813164020,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7615585327,-53.987033844,,20180813163912,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7615470886,-53.9870376587,,20180813163617,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,10.0,47.7611198425,-53.986831665,,20180813162053,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,5.0,47.761138916,-53.9867935181,,20180813161944,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7611465454,-53.9868011475,,20180813161858,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7611465454,-53.9868011475,,20180813161852,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,15.0,47.7611122131,-53.9868354797,,20180813161747,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7611236572,-53.986831665,,20180813161713,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.761138916,-53.986831665,,20180813161632,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7611351013,-53.9868240356,,20180813161629,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7611618042,-53.9867897034,,20180813161548,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7611465454,-53.9868087769,,20180813161437,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7610969543,-53.9868011475,,20180813161352,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.761100769,-53.9868278503,,20180813161249,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7610740662,-53.9868049622,,20180813161150,2018,08,13,2018-08-13
34.0,Plastic Rope or Net,CLOTH,5.0,10.0,47.7636489868,-53.9898147583,,20180814184654,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,12.0,1.0,47.7636146545,-53.9894561768,,20180813182741,2018,08,13,2018-08-13
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,16.0,37.9633140564,-122.355293274,,20180421183717,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.963684082,-122.354797363,,20180421180355,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.963684082,-122.354797363,,20180421180358,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.963634491,-122.354782104,,20180421180418,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9636039734,-122.354759216,,20180421180431,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,4.0,37.963596344,-122.354736328,,20180421180446,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,4.0,37.963596344,-122.354736328,,20180421180449,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9635543823,-122.35483551,,20180421180517,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9634628296,-122.354934692,,20180421180533,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9634628296,-122.354934692,,20180421180540,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9629020691,-122.355262756,,20180421180749,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9627494812,-122.355361938,,20180421180822,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,8.0,37.9627342224,-122.355369568,,20180421180848,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,5.0,37.963684082,-122.354804993,,20180421180341,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.9639625549,-122.355003357,,20180421185310,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9632835388,-122.355354309,,20180421185008,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9632606506,-122.355361938,,20180421185004,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,6.0,37.9631538391,-122.355392456,,20180421184948,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,1.0,37.9629440308,-122.355522156,,20180421184910,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,12.0,37.9629440308,-122.355522156,,20180421184907,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,2.0,37.9629402161,-122.355522156,,20180421184900,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9623565674,-122.355819702,,20180421184711,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,10.0,37.9623603821,-122.355812073,,20180421184657,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9623641968,-122.355796814,,20180421184630,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9624290466,-122.355773926,,20180421184549,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9624404907,-122.355751038,,20180421184459,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9624404907,-122.355751038,,20180421184456,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,8.0,37.9632911682,-122.35533905,,20180421185111,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,12.0,37.9624443054,-122.355751038,,20180421184436,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.963684082,-122.354804993,,20180421180310,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9636878967,-122.354812622,,20180421180241,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646568298,-122.351577759,,20180421184634,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.964641571,-122.3515625,,20180421184758,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9646377563,-122.351554871,,20180421184847,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646377563,-122.351554871,,20180421184858,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646377563,-122.351554871,,20180421184913,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,37.9646759033,-122.35168457,,20180421185134,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9644775391,-122.354614258,,20180421175848,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9626922607,-122.355369568,,20180421180835,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9622306824,-122.35559845,,20180421181002,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.961681366,-122.35585022,,20180421181546,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,4.0,37.961555481,-122.355964661,,20180421181608,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9618034363,-122.355865479,,20180421182536,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9636878967,-122.354812622,,20180421180258,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9618263245,-122.355857849,,20180421182539,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,10.0,37.9611091614,-122.356185913,,20180421181810,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9628562927,-122.355606079,,20180421183954,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9622497559,-122.355895996,,20180421184303,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,37.9620056152,-122.356025696,,20180421184448,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9643974304,-122.354721069,,20180421175842,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.9641799927,-122.354873657,,20180421175909,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.964012146,-122.354927063,,20180421175923,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9639167786,-122.354995728,,20180421175946,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9639282227,-122.354988098,,20180421180014,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9639358521,-122.354995728,,20180421180039,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9639320374,-122.354995728,,20180421180046,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.9636917114,-122.354812622,,20180421180225,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,2.0,37.962978363,-122.355491638,,20180421183820,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9625167847,-122.355712891,,20180421184403,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.962562561,-122.355644226,,20180421184328,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9626159668,-122.355636597,,20180421184312,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9635887146,-122.354866028,,20180421183147,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9635887146,-122.354866028,,20180421183144,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9635848999,-122.354866028,,20180421183133,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9635810852,-122.354873657,,20180421183126,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,6.0,37.963508606,-122.354911804,,20180421183106,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9634857178,-122.354919434,,20180421183047,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9633750916,-122.354988098,,20180421183026,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,5.0,37.9631996155,-122.355041504,,20180421182957,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9626960754,-122.355384827,,20180421182753,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.962688446,-122.355384827,,20180421182746,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9625778198,-122.355445862,,20180421182711,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9619216919,-122.355789185,,20180421182537,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9635887146,-122.354858398,,20180421183155,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,21.0,1.0,37.9614295959,-122.356056213,,20180421181430,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,8.0,37.9612236023,-122.356147766,,20180421181548,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9611663818,-122.356163025,,20180421181646,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9612846375,-122.35610199,,20180421182357,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9611587524,-122.356163025,,20180421181706,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,8.0,37.961063385,-122.356170654,,20180421182048,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,12.0,37.9610710144,-122.356170654,,20180421182013,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,1.0,37.9610786438,-122.356178284,,20180421181952,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,8.0,12.0,37.9610862732,-122.356185913,,20180421181932,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.9611434937,-122.356178284,,20180421181713,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9611358643,-122.356185913,,20180421181724,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9610977173,-122.356178284,,20180421181853,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9611053467,-122.356178284,,20180421181842,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,24.0,3.0,37.9614181519,-122.356056213,,20180421181445,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.9637718201,-122.355148315,,20180421183246,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9637718201,-122.355163574,,20180421183317,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9637718201,-122.355163574,,20180421183317,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.962677002,-122.355644226,,20180421184242,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9629364014,-122.355606079,,20180421184112,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,9.0,3.0,37.9629478455,-122.355606079,,20180421184100,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,7.0,3.0,37.9629478455,-122.355606079,,20180421184055,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,7.0,1.0,37.9629478455,-122.35559845,,20180421184038,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,10.0,1.0,37.9629516602,-122.355575562,,20180421184027,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,5.0,37.9624557495,-122.355514526,,20180421180929,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9624557495,-122.355514526,,20180421180931,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,8.0,37.9629554749,-122.355567932,,20180421184012,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,7.0,37.9629440308,-122.355499268,,20180421183943,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9630050659,-122.355484009,,20180421183913,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9630508423,-122.35546875,,20180421183851,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9632911682,-122.355300903,,20180421183809,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9633026123,-122.355300903,,20180421183803,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,4.0,37.9633102417,-122.355293274,,20180421183732,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9622879028,-122.355575562,,20180421181001,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9633865356,-122.355278015,,20180421183651,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9634208679,-122.355247498,,20180421183643,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9622344971,-122.355606079,,20180421181015,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9634246826,-122.355255127,,20180421183625,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9634552002,-122.355239868,,20180421183611,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,10.0,37.9634590149,-122.355247498,,20180421183548,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9634666443,-122.355247498,,20180421183523,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9636726379,-122.355140686,,20180421183427,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9637794495,-122.355186462,,20180421183406,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9617958069,-122.35585022,,20180421181244,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,12.0,16.0,37.9615058899,-122.356018066,,20180421181334,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646530151,-122.351570129,,20180421184625,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646263123,-122.351524353,,20180421183924,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,10.0,37.9611244202,-122.356185913,,20180421181748,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9646072388,-122.351524353,,20180421182949,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646072388,-122.351524353,,20180421182939,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646072388,-122.351524353,,20180421182935,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646072388,-122.351524353,,20180421182930,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646034241,-122.351524353,,20180421182858,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646072388,-122.351524353,,20180421182854,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9646072388,-122.351524353,,20180421182851,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7636489868,-53.9897880554,,20180814185300,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7636795044,-53.9897880554,,20180814185228,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,6.0,37.9646110535,-122.351524353,,20180421183003,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7636299133,-53.9897537231,,20180814185157,2018,08,14,2018-08-14
